Type,Node,Node Interface,Leaf IP Address,Peer Type,Peer Node,Peer Interface,Peer IP Address
super-spine,CORE1,Ethernet1,172.16.30.61/31,l3leaf,DC1_BORDER_LEAF1,Ethernet4,172.16.30.60/31
super-spine,CORE1,Ethernet2,172.16.30.67/31,l3leaf,DC1_BORDER_LEAF2,Ethernet4,172.16.30.66/31
super-spine,CORE1,Ethernet3,172.16.30.73/31,l3leaf,DC1_BORDER_LEAF3,Ethernet4,172.16.30.72/31
super-spine,CORE1,Ethernet4,172.16.30.81/31,l3leaf,DC2_BORDER_LEAF1,Ethernet4,172.16.30.80/31
super-spine,CORE1,Ethernet5,172.16.30.87/31,l3leaf,DC2_BORDER_LEAF2,Ethernet4,172.16.30.86/31
super-spine,CORE1,Ethernet6,172.16.30.93/31,l3leaf,DC2_BORDER_LEAF3,Ethernet4,172.16.30.92/31
super-spine,CORE2,Ethernet1,172.16.30.63/31,l3leaf,DC1_BORDER_LEAF1,Ethernet5,172.16.30.62/31
super-spine,CORE2,Ethernet2,172.16.30.69/31,l3leaf,DC1_BORDER_LEAF2,Ethernet5,172.16.30.68/31
super-spine,CORE2,Ethernet3,172.16.30.75/31,l3leaf,DC1_BORDER_LEAF3,Ethernet5,172.16.30.74/31
super-spine,CORE2,Ethernet4,172.16.30.83/31,l3leaf,DC2_BORDER_LEAF1,Ethernet5,172.16.30.82/31
super-spine,CORE2,Ethernet5,172.16.30.89/31,l3leaf,DC2_BORDER_LEAF2,Ethernet5,172.16.30.88/31
super-spine,CORE2,Ethernet6,172.16.30.95/31,l3leaf,DC2_BORDER_LEAF3,Ethernet5,172.16.30.94/31
super-spine,CORE3,Ethernet1,172.16.30.65/31,l3leaf,DC1_BORDER_LEAF1,Ethernet6,172.16.30.64/31
super-spine,CORE3,Ethernet2,172.16.30.71/31,l3leaf,DC1_BORDER_LEAF2,Ethernet6,172.16.30.70/31
super-spine,CORE3,Ethernet3,172.16.30.77/31,l3leaf,DC1_BORDER_LEAF3,Ethernet6,172.16.30.76/31
super-spine,CORE3,Ethernet4,172.16.30.85/31,l3leaf,DC2_BORDER_LEAF1,Ethernet6,172.16.30.84/31
super-spine,CORE3,Ethernet5,172.16.30.91/31,l3leaf,DC2_BORDER_LEAF2,Ethernet6,172.16.30.90/31
super-spine,CORE3,Ethernet6,172.16.30.97/31,l3leaf,DC2_BORDER_LEAF3,Ethernet6,172.16.30.96/31
l3leaf,DC1_BORDER_LEAF1,Ethernet1,172.31.10.121/31,spine,DC1_SPINE1,Ethernet5,172.31.10.120/31
l3leaf,DC1_BORDER_LEAF1,Ethernet2,172.31.10.123/31,spine,DC1_SPINE2,Ethernet5,172.31.10.122/31
l3leaf,DC1_BORDER_LEAF1,Ethernet3,172.31.10.125/31,spine,DC1_SPINE3,Ethernet5,172.31.10.124/31
l3leaf,DC1_BORDER_LEAF2,Ethernet1,172.31.10.127/31,spine,DC1_SPINE1,Ethernet6,172.31.10.126/31
l3leaf,DC1_BORDER_LEAF2,Ethernet2,172.31.10.129/31,spine,DC1_SPINE2,Ethernet6,172.31.10.128/31
l3leaf,DC1_BORDER_LEAF2,Ethernet3,172.31.10.131/31,spine,DC1_SPINE3,Ethernet6,172.31.10.130/31
l3leaf,DC1_BORDER_LEAF3,Ethernet1,172.31.10.133/31,spine,DC1_SPINE1,Ethernet7,172.31.10.132/31
l3leaf,DC1_BORDER_LEAF3,Ethernet2,172.31.10.135/31,spine,DC1_SPINE2,Ethernet7,172.31.10.134/31
l3leaf,DC1_BORDER_LEAF3,Ethernet3,172.31.10.137/31,spine,DC1_SPINE3,Ethernet7,172.31.10.136/31
l3leaf,DC1_LEAF1,Ethernet1,172.31.10.181/31,spine,DC1_SPINE1,Ethernet1,172.31.10.180/31
l3leaf,DC1_LEAF1,Ethernet2,172.31.10.183/31,spine,DC1_SPINE2,Ethernet1,172.31.10.182/31
l3leaf,DC1_LEAF1,Ethernet3,172.31.10.185/31,spine,DC1_SPINE3,Ethernet1,172.31.10.184/31
l3leaf,DC1_LEAF2,Ethernet1,172.31.10.187/31,spine,DC1_SPINE1,Ethernet2,172.31.10.186/31
l3leaf,DC1_LEAF2,Ethernet2,172.31.10.189/31,spine,DC1_SPINE2,Ethernet2,172.31.10.188/31
l3leaf,DC1_LEAF2,Ethernet3,172.31.10.191/31,spine,DC1_SPINE3,Ethernet2,172.31.10.190/31
l3leaf,DC1_LEAF3,Ethernet1,172.31.10.193/31,spine,DC1_SPINE1,Ethernet3,172.31.10.192/31
l3leaf,DC1_LEAF3,Ethernet2,172.31.10.195/31,spine,DC1_SPINE2,Ethernet3,172.31.10.194/31
l3leaf,DC1_LEAF3,Ethernet3,172.31.10.197/31,spine,DC1_SPINE3,Ethernet3,172.31.10.196/31
l3leaf,DC1_LEAF4,Ethernet1,172.31.10.199/31,spine,DC1_SPINE1,Ethernet4,172.31.10.198/31
l3leaf,DC1_LEAF4,Ethernet2,172.31.10.201/31,spine,DC1_SPINE2,Ethernet4,172.31.10.200/31
l3leaf,DC1_LEAF4,Ethernet3,172.31.10.203/31,spine,DC1_SPINE3,Ethernet4,172.31.10.202/31
l3leaf,DC2_BORDER_LEAF1,Ethernet1,172.31.20.139/31,spine,DC2_SPINE1,Ethernet5,172.31.20.138/31
l3leaf,DC2_BORDER_LEAF1,Ethernet2,172.31.20.141/31,spine,DC2_SPINE2,Ethernet5,172.31.20.140/31
l3leaf,DC2_BORDER_LEAF1,Ethernet3,172.31.20.143/31,spine,DC2_SPINE3,Ethernet5,172.31.20.142/31
l3leaf,DC2_BORDER_LEAF2,Ethernet1,172.31.20.145/31,spine,DC2_SPINE1,Ethernet6,172.31.20.144/31
l3leaf,DC2_BORDER_LEAF2,Ethernet2,172.31.20.147/31,spine,DC2_SPINE2,Ethernet6,172.31.20.146/31
l3leaf,DC2_BORDER_LEAF2,Ethernet3,172.31.20.149/31,spine,DC2_SPINE3,Ethernet6,172.31.20.148/31
l3leaf,DC2_BORDER_LEAF3,Ethernet1,172.31.20.151/31,spine,DC2_SPINE1,Ethernet7,172.31.20.150/31
